,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
264,shumikha,55.23,63.3,15.78,96,99,7.16,RU,1607530119
265,madimba,-10.4,40.33,82.4,74,20,11.41,TZ,1607530119
266,ilulissat,69.22,-51.1,21.2,44,75,12.75,GL,1607530119
267,onega,63.91,38.14,26.31,91,0,8.19,RU,1607530119
268,xochihuehuetlan,17.92,-98.43,71.85,38,6,2.8,MX,1607530119
269,shetpe,44.17,52.12,22.44,90,0,5.32,KZ,1607530120
270,ankazoabo,-22.28,44.52,76.08,75,38,3.83,MG,1607530120
271,paita,-5.09,-81.11,78.8,65,0,12.75,PE,1607530120
272,pierre,44.37,-100.35,35.6,59,1,3.36,US,1607530120
273,hokitika,-42.72,170.97,51.49,86,50,2.42,NZ,1607530120
274,wageningen,51.97,5.67,36.0,100,90,8.05,NL,1607530120
275,udachnyy,66.42,112.4,-38.2,58,0,4.47,RU,1607530120
276,timberlake,37.32,-79.26,39.99,51,1,6.93,US,1607530121
277,kalawit,8.07,122.52,79.41,82,96,2.42,PH,1607530121
278,sayyan,15.17,44.32,51.6,47,0,4.76,YE,1607530121
279,murgab,37.5,61.97,39.2,69,40,6.93,TM,1607530121
280,rawson,-43.3,-65.1,72.54,28,0,10.54,AR,1607530121
281,bijie,27.31,105.29,40.06,91,100,5.95,CN,1607530121
282,amarante do maranhao,-6.24,-42.85,92.05,42,100,3.09,BR,1607530122
283,mount gambier,53.66,-1.85,39.0,92,99,4.12,GB,1607530122
284,gisborne,-38.65,178.0,72.0,74,100,12.26,NZ,1607529947
285,honiara,-9.43,159.95,75.2,100,40,3.36,SB,1607530122
286,inhambane,-23.86,35.38,78.8,57,40,13.87,MZ,1607530123
287,deh rawud,26.56,53.99,69.8,60,20,4.7,IR,1607530123
288,laguna,38.42,-121.42,39.2,86,1,6.46,US,1607530123
289,port blair,-7.03,29.76,77.92,65,80,3.76,CD,1607529867
290,rio grande,38.3,21.78,64.4,68,75,19.46,GR,1607529910
291,molchanovo,57.58,83.77,5.72,91,96,9.08,RU,1607530123
292,saskylakh,71.92,114.08,-18.63,87,100,9.04,RU,1607530124
293,niquero,20.04,-77.58,72.37,69,23,17.52,CU,1607530124
294,beringovskiy,63.05,179.32,19.51,94,100,5.66,RU,1607529871
295,high level,33.61,-95.75,61.0,52,0,5.35,US,1607530124
296,lamu,-2.27,40.9,84.2,74,20,5.82,KE,1607530125
297,anqing,30.51,117.05,47.66,85,46,4.81,CN,1607530125
298,phaphund,26.6,79.47,69.64,44,20,2.37,IN,1607530125
299,itiuba,-10.69,-39.85,93.09,31,98,4.61,BR,1607530125
300,doha,25.29,51.53,69.8,60,0,11.41,QA,1607529846
301,okato,-39.2,173.88,64.0,97,100,10.0,NZ,1607530125
302,tharad,24.4,71.63,70.59,34,0,3.8,IN,1607530125
303,caravelas,-17.71,-39.25,84.36,69,55,13.29,BR,1607530125
304,katherine,-14.47,132.27,87.8,55,75,5.82,AU,1607530126
305,winslow,35.02,-110.7,17.6,44,1,4.7,US,1607530067
306,bandarbeyla,9.49,50.81,77.16,73,4,22.95,SO,1607530126
307,kapoeta,4.77,33.59,89.04,28,89,7.11,SS,1607530126
308,kununurra,-15.77,128.73,78.8,94,100,4.7,AU,1607530126
309,kalevala,65.2,31.17,23.41,96,12,8.66,RU,1607530126
310,ostersund,63.18,14.64,32.0,96,0,10.29,SE,1607530127
311,pedasi,7.53,-80.03,81.32,78,98,17.67,PA,1607530127
312,kozlovo,56.52,36.27,19.69,91,0,5.88,RU,1607530127
313,kaitangata,-46.28,169.85,54.0,73,31,3.0,NZ,1607530127
314,san patricio,13.3,-4.9,98.76,11,0,8.81,ML,1607529922
315,cherskiy,68.75,161.3,-15.86,87,15,4.29,RU,1607530127
316,san jose,13.3,-4.9,98.76,11,0,8.81,ML,1607530117
317,talara,-4.58,-81.27,78.8,65,0,12.75,PE,1607530128
318,pervomayskiy,53.25,40.29,18.0,65,0,8.95,RU,1607530128
319,mys shmidta,62.06,48.62,15.58,93,28,5.14,RU,1607530128
320,cayenne,4.93,-52.33,87.8,62,20,9.17,GF,1607529915
321,chippewa falls,46.3,-84.48,41.0,93,90,9.17,US,1607530128
322,bagenalstown,52.7,-6.96,46.99,98,100,5.01,IE,1607530129
323,canavieiras,-15.68,-38.95,84.27,65,47,13.51,BR,1607530129
324,college,64.86,-147.8,5.0,77,75,3.36,US,1607530129
325,havoysund,71.0,24.66,37.4,91,75,13.87,NO,1607530129
326,saldanha,-33.01,17.94,71.6,60,97,14.99,ZA,1607530129
327,luganville,-15.53,167.17,78.8,94,40,1.12,VU,1607530129
328,bousse,12.66,-1.89,98.6,13,0,8.05,BF,1607530130
329,goderich,43.75,-81.72,37.4,86,98,12.75,CA,1607529968
330,kinkala,-4.36,14.76,80.6,74,40,16.11,CG,1607530130
331,petropavlovsk-kamchatskiy,53.05,158.65,5.0,65,14,11.18,RU,1607530130
332,ahipara,-35.17,173.17,64.42,93,71,11.16,NZ,1607529862
333,payo,-3.75,103.64,74.34,92,100,0.74,ID,1607530130
334,gold coast,35.79,-81.76,43.0,56,1,4.21,US,1607530131
335,kavaratti,10.57,72.64,83.01,78,3,13.22,IN,1607530131
336,port lincoln,-7.03,29.76,77.92,65,80,3.76,CD,1607529867
337,itoman,26.12,127.67,68.0,100,75,6.93,JP,1607530131
338,vallenar,-28.57,-70.76,86.09,25,0,9.86,CL,1607530131
339,teeli,51.03,90.23,0.52,84,94,1.41,RU,1607530131
340,usevya,-7.1,31.23,77.76,62,67,3.33,TZ,1607530131
341,dzerzhinskoye,56.83,95.23,-6.83,87,100,8.21,RU,1607530131
342,fernandopolis,-20.28,-50.25,90.9,35,0,6.15,BR,1607530109
343,lasa,46.62,10.7,34.0,79,40,8.05,IT,1607530132
344,jacqueville,5.21,-4.41,84.2,79,75,12.75,CI,1607530132
345,codrington,-38.27,141.97,56.89,75,99,12.01,AU,1607530132
346,anadyr,64.75,177.48,23.0,79,93,20.13,RU,1607530132
347,yanam,16.73,82.22,73.4,88,0,4.7,IN,1607530132
348,anito,12.45,125.29,78.91,88,93,5.91,PH,1607530132
349,tinaquillo,9.92,-68.3,84.63,59,48,3.53,VE,1607530133
350,lincoln,40.8,-96.67,52.0,52,1,6.73,US,1607529968
351,taoudenni,22.68,-3.98,76.73,16,0,10.6,ML,1607529846
352,arecibo,18.47,-66.72,86.0,64,21,3.0,PR,1607530133
353,sao gabriel da cachoeira,20.51,76.21,69.42,35,22,6.53,IN,1607530133
354,jiangyou,31.77,104.72,46.58,59,89,2.33,CN,1607530133
355,tessalit,20.2,1.01,82.44,15,0,9.48,ML,1607530133
356,ghatampur,26.17,80.17,69.1,44,0,2.1,IN,1607530134
357,papara,-3.98,-38.73,87.8,58,40,16.11,BR,1607530134
358,tottori,35.5,134.23,46.56,74,0,6.35,JP,1607530134
359,conde,-7.26,-34.91,82.4,83,75,9.17,BR,1607530103
360,pucallpa,-8.38,-74.55,80.6,74,75,4.7,PE,1607530134
361,shilong,23.11,113.84,72.0,60,0,2.24,CN,1607530134
362,guanare,9.04,-69.74,82.94,72,44,5.53,VE,1607530134
363,hualmay,-11.1,-77.61,73.09,68,6,10.47,PE,1607530135
364,north platte,50.33,3.67,37.0,88,81,1.99,FR,1607530135
365,salalah,17.02,54.09,80.6,25,0,16.11,OM,1607529859
366,parana,-31.73,-60.52,93.0,30,0,5.28,AR,1607529989
367,saravan,39.72,45.65,42.8,60,75,9.17,AM,1607530135
368,grand gaube,38.88,-109.5,14.0,51,1,1.97,US,1607530136
369,port hawkesbury,-7.03,29.76,77.92,65,80,3.76,CD,1607529836
370,shelburne,44.08,-80.2,37.99,100,98,12.71,CA,1607530136
371,andra,62.51,65.89,13.32,96,31,6.96,RU,1607530136
372,nishihara,26.18,127.76,68.0,100,90,11.79,JP,1607530136
373,marzuq,14.4,46.47,62.65,37,0,6.06,YE,1607530136
374,ivrea,45.47,7.88,43.0,64,98,3.36,IT,1607530136
375,itubera,-13.73,-39.15,85.28,58,73,9.26,BR,1607530136
376,port macquarie,-7.03,29.76,77.92,65,80,3.76,CD,1607529867
377,tombouctou,20.0,-3.0,78.55,15,0,9.44,ML,1607530137
378,libertador general san martin,8.03,-62.42,84.99,69,33,3.0,VE,1607530137
379,uspenka,48.39,39.16,24.33,88,3,13.58,UA,1607530137
380,chardara,41.25,67.97,30.51,95,79,9.04,KZ,1607530137
381,tambo,-14.8,-73.92,53.13,56,32,7.61,PE,1607530137
382,cockburn town,-32.08,141.0,68.0,28,0,4.7,AU,1607530137
383,beidao,34.57,105.89,32.31,89,81,2.04,CN,1607530138
384,praia da vitoria,14.92,-23.51,80.6,51,75,20.8,CV,1607530138
385,sawakin,19.11,37.33,80.24,70,18,12.3,SD,1607530138
386,camacha,33.08,-16.33,62.6,82,40,13.87,PT,1607530138
387,trenggalek,-8.05,111.72,77.49,83,95,1.86,ID,1607530138
388,celestun,20.87,-90.4,71.78,56,100,6.04,MX,1607530138
389,tiksi,71.69,128.87,-14.89,89,100,12.75,RU,1607530139
390,westport,41.14,-73.36,37.99,64,20,8.05,US,1607530060
391,borba,-4.39,-59.59,93.63,47,49,2.95,BR,1607530139
392,denia,38.84,0.11,60.01,39,0,10.0,ES,1607530139
393,sinnamary,5.38,-52.95,82.9,77,60,8.12,GF,1607530139
394,peace river,48.31,38.07,25.61,83,85,15.1,UA,1607530139
395,asheboro,35.71,-79.81,42.01,64,1,5.82,US,1607530043
396,gamba,-2.65,10.0,80.44,79,62,10.31,GA,1607530140
397,tomatlan,19.93,-105.25,82.26,48,1,0.89,MX,1607530140
398,batagay-alyta,67.8,130.41,-28.75,80,45,1.83,RU,1607530140
399,dongying,37.46,118.49,36.41,85,90,5.03,CN,1607530140
400,greenville,35.61,-77.37,43.0,60,1,9.17,US,1607530140
401,juneau,58.3,-134.42,35.6,93,75,3.36,US,1607530141
402,sokolo,14.73,-6.12,94.73,13,0,13.44,ML,1607530141
403,mogadishu,2.04,45.34,79.93,75,7,20.29,SO,1607530141
404,cururupu,-1.83,-44.87,88.84,54,83,9.4,BR,1607529856
405,grootfontein,-19.57,18.12,90.21,17,82,4.7,NA,1607530141
406,zhigansk,66.77,123.37,-35.86,82,20,5.39,RU,1607530141
407,alice springs,27.75,-98.07,66.2,41,1,3.36,US,1607529972
408,cidreira,-30.18,-50.21,73.83,76,27,11.3,BR,1607530142
409,pacifica,37.61,-122.49,54.0,70,75,4.7,US,1607529922
410,pokhara,28.23,83.98,56.73,73,33,2.24,NP,1607530142
411,kudahuvadhoo,2.67,72.89,82.78,69,42,5.1,MV,1607530142
412,vorotynets,56.06,45.86,16.27,91,0,3.94,RU,1607530142
413,cap-aux-meules,47.38,-61.86,35.6,93,100,14.99,CA,1607530142
414,shiyan,32.65,110.78,43.59,65,69,3.69,CN,1607530143
415,calvinia,-31.47,19.78,67.84,55,69,17.18,ZA,1607530143
416,sovetskiy,61.36,63.58,16.52,95,0,7.58,RU,1607530143
417,lukovetskiy,64.3,41.92,19.4,85,0,4.47,RU,1607530143
418,chegdomyn,51.12,133.02,4.42,91,100,2.01,RU,1607530144
419,hay river,52.07,-3.13,41.0,88,99,6.15,GB,1607530144
420,vitim,59.45,112.56,1.29,91,100,4.88,RU,1607530144
421,inirida,3.87,-67.92,84.02,82,97,1.14,CO,1607530144
422,labytnangi,66.66,66.42,20.52,93,0,13.27,RU,1607530144
423,marrakesh,31.63,-8.01,66.2,52,20,6.93,MA,1607530072
424,itarema,-2.92,-39.92,96.8,41,40,18.34,BR,1607530145
425,ostrovnoy,68.05,39.51,24.39,94,5,27.83,RU,1607530145
426,pajapan,18.25,-94.7,66.2,88,75,6.93,MX,1607530145
427,lazaro cardenas,19.46,-71.33,82.0,78,2,4.0,DO,1607530145
428,san luis,13.3,-4.9,98.76,11,0,8.81,ML,1607529935
429,taldan,53.67,124.8,-7.11,92,78,2.21,RU,1607530145
430,west wendover,31.8,-97.09,57.2,35,5,4.7,US,1607530146
431,kroya,-7.63,109.25,79.72,82,100,11.34,ID,1607530146
432,payakumbuh,-0.22,100.63,70.16,88,100,2.86,ID,1607530146
433,santiago del estero,-33.46,-70.65,89.01,30,0,5.82,CL,1607529948
434,bathsheba,13.22,-59.52,86.0,66,20,14.99,BB,1607530146
435,beloha,-25.17,45.05,70.25,73,0,21.99,MG,1607530028
436,bom jesus,14.95,-2.93,94.3,12,0,11.16,ML,1607530146
437,tecoanapa,16.52,-98.75,83.43,64,0,0.83,MX,1607530147
438,finnsnes,69.23,17.98,32.0,91,75,16.11,NO,1607530147
439,upington,-28.45,21.26,87.8,20,20,6.93,ZA,1607530147
440,eenhana,-17.47,16.33,93.0,12,100,12.82,NA,1607530147
441,mathathane,-22.27,28.75,85.21,37,0,9.48,BW,1607530147
442,vila velha,42.03,-8.16,45.0,92,93,8.01,PT,1607530147
443,nantucket,41.28,-70.1,35.6,69,20,11.41,US,1607530147
444,burnsville,44.77,-93.28,39.99,86,1,5.23,US,1607529929
445,san fernando,13.3,-4.9,98.76,11,0,8.81,ML,1607530117
446,bouza,14.42,6.04,94.24,10,3,8.68,NE,1607530148
447,kurri kurri,60.89,26.14,25.0,92,0,6.93,FI,1607530148
448,severnyy,50.68,36.55,23.0,67,0,11.18,RU,1607530148
449,carinhanha,-14.3,-43.77,86.25,55,37,4.92,BR,1607530148
450,karoi,-16.81,29.69,71.04,80,47,5.53,ZW,1607530149
451,emerald,-23.53,148.17,75.2,73,39,11.41,AU,1607530149
452,ilhabela,-23.78,-45.36,77.49,76,89,5.75,BR,1607530149
453,puerto escondido,36.59,-6.23,59.0,67,90,4.7,ES,1607530149
454,tezu,27.92,96.17,62.19,56,0,3.36,IN,1607530149
455,berezovyy,51.67,135.7,8.19,87,100,2.62,RU,1607530149
456,nabire,-3.37,135.48,78.17,84,98,3.13,ID,1607530149
457,bonfim,3.08,-59.95,79.3,73,85,6.06,BR,1607530150
458,lomovka,53.92,58.37,8.6,78,0,2.24,RU,1607530150
459,ruthin,53.11,-3.32,43.0,81,0,9.17,GB,1607530150
460,sal rei,32.57,35.91,57.2,58,20,5.17,JO,1607530150
461,urgut,39.4,67.24,32.0,92,42,6.93,UZ,1607530150
462,coruripe,-10.13,-36.18,84.99,56,22,16.04,BR,1607530100
463,cabedelo,-6.98,-34.83,82.4,83,75,9.17,BR,1607530150
464,pimenta bueno,-20.48,-45.8,78.12,70,96,5.08,BR,1607530150
465,port hedland,-7.03,29.76,77.92,65,80,3.76,CD,1607529867
466,north bend,50.33,3.67,37.0,88,81,1.99,FR,1607530135
467,nchelenge,-9.35,28.73,76.53,73,99,4.5,ZM,1607530151
468,progreso,21.28,-89.67,75.0,56,40,6.71,MX,1607530151
469,tanout,14.97,8.89,90.46,11,28,9.15,NE,1607530151
470,boddam,57.47,-1.78,43.0,93,75,9.17,GB,1607530151
471,chicama,-7.84,-79.15,62.6,88,40,6.93,PE,1607530152
472,balykshi,47.07,51.87,14.0,78,0,4.47,KZ,1607530152
473,zhashkiv,49.25,30.11,23.65,97,89,9.33,UA,1607530152
474,carballo,43.21,-8.69,51.01,87,90,23.04,ES,1607530152
475,oistins,13.07,-59.53,86.0,66,20,14.99,BB,1607529866
476,maceio,-9.67,-35.74,86.0,55,75,12.75,BR,1607530133
477,prince rupert,52.97,-108.38,32.0,97,90,6.93,CA,1607530153
478,stornoway,58.21,-6.39,46.4,75,40,17.22,GB,1607530153
479,masallatah,32.62,14.0,61.63,44,60,11.43,LY,1607530153
480,umba,66.69,34.34,27.28,93,0,13.15,RU,1607530153
481,kingston,18.0,-76.79,78.8,74,75,31.09,JM,1607530029
482,parvatsar,26.88,74.77,62.53,46,0,2.33,IN,1607530154
483,pangnirtung,66.15,-65.71,21.2,67,75,2.24,CA,1607530154
484,hovd,48.01,91.64,7.18,83,100,1.3,MN,1607529894
485,khairagarh,26.95,77.82,68.83,46,10,2.59,IN,1607530154
486,san juan,13.3,-4.9,98.76,11,0,8.81,ML,1607529922
487,talnakh,69.49,88.4,-9.4,76,100,6.71,RU,1607530154
488,shushtar,32.05,48.86,61.66,51,4,1.68,IR,1607530116
489,kindu,-2.95,25.95,74.28,93,100,3.18,CD,1607530154
490,victoria,22.29,114.16,66.99,83,83,7.0,HK,1607530053
491,leua,48.22,18.61,44.01,82,62,7.0,SK,1607530155
492,maneadero,31.72,-116.57,62.76,42,72,2.17,MX,1607530155
493,yeniseysk,58.45,92.17,-17.01,88,91,4.07,RU,1607530155
494,vardo,70.37,31.11,33.8,80,75,41.38,NO,1607530155
495,ormara,25.21,64.64,76.98,64,0,6.02,PK,1607530156
496,hervey bay,33.5,-93.78,55.0,61,1,8.05,US,1607530156
497,severnoye,56.35,78.36,4.64,94,99,9.53,RU,1607530156
498,loa janan,38.4,-111.64,38.89,53,80,3.56,US,1607530156
499,pishva,35.31,51.73,39.2,69,40,16.11,IR,1607530156
500,rzhyshchiv,49.97,31.05,26.6,79,90,11.18,UA,1607530156
501,seoul,37.57,126.98,39.2,60,90,2.26,KR,1607529868
502,teguldet,57.31,88.17,-4.25,91,100,4.83,RU,1607530157
503,wuchi,29.38,103.02,31.51,99,100,2.17,CN,1607530157
504,labuhan,-6.88,112.21,80.6,83,100,15.64,ID,1607530157
505,moussoro,13.64,16.49,92.19,11,75,8.03,TD,1607530157
506,bahia blanca,-12.0,-42.0,87.17,38,23,5.17,BR,1607530157
507,kupang,-10.17,123.58,82.33,77,100,10.87,ID,1607530157
508,starotimoshkino,53.72,47.53,14.72,92,0,5.79,RU,1607530157
509,kirakira,-10.45,161.92,79.11,81,94,3.47,SB,1607530158
510,quepos,9.42,-84.17,75.2,73,20,18.34,CR,1607530158
511,bilibino,68.05,166.44,-10.77,87,57,2.73,RU,1607530158
512,trinidad,-14.83,-64.9,89.6,62,75,11.41,BO,1607530158
513,sao joao da barra,20.51,76.21,69.42,35,22,6.53,IN,1607530158
514,san vicente pacaya,13.3,-4.9,98.76,11,0,8.81,ML,1607529935
515,yerbogachen,61.28,108.01,-14.94,88,100,5.08,RU,1607530158
516,slatina,44.43,24.37,34.0,93,90,14.99,RO,1607530159
517,santa catarina de tepehuanes,17.49,120.43,76.87,79,50,5.03,PH,1607530159
518,sola,-13.88,167.55,80.6,94,75,8.66,VU,1607530159
519,castanos,26.78,-101.42,64.99,37,5,0.96,MX,1607530159
520,jacareacanga,-6.22,-57.75,78.84,90,100,3.78,BR,1607530159
521,aksu,41.12,80.26,24.3,93,87,0.87,CN,1607530159
522,diphu,25.83,93.43,60.73,91,2,0.63,IN,1607530159
523,bandundu,-3.32,17.37,82.6,73,92,1.36,CD,1607530160
524,kedougou,12.56,-12.17,100.4,19,0,4.7,SN,1607530160
525,neiafu,-18.65,-173.98,78.8,83,75,13.87,TO,1607530160
